"","HEXID","date","tmean","tmax","ppt"
"52","CT1","apr_2004",15.2343958616257,23.6339354745803,1.6567822561389
"53","CT1","may_2004",18.1220411792878,26.941516060983,0
"54","CT1","jun_2004",21.9221219324297,31.2387821443619,0.0107419352448966
"55","CT1","jul_2004",25.4942593420705,34.4826613549263,0.0325564512862794
"56","CT1","aug_2004",24.1827673296775,33.4515807090267,0
"57","CT1","sep_2004",22.1216542874613,30.9702903070757,0.00745161280839614
"58","CT1","oct_2004",15.2172022942574,22.5747177216315,50.817959631643
"59","CT1","nov_2004",9.30708109563397,15.5363709388241,4.58454035174462
"60","CT1","dec_2004",7.87239553659193,14.3534677528566,63.44104836064
"61","CT1","jan_2005",8.13787136347063,13.2336612862925,112.113467647183
"62","CT1","feb_2005",9.1408633411892,14.1134355183571,104.472346490429
"63","CT1","mar_2005",11.0670811726201,17.1331048088689,29.4233064805308
"64","CT1","apr_2005",11.8787424948908,19.7754355092202,19.3364031507123
"65","CT1","may_2005",17.4415330656113,25.3189193817877,20.5401451818405
"66","CT1","jun_2005",19.2639686369127,28.091774125253,0
"67","CT1","jul_2005",26.9763077612846,36.5467660504003,0.202798385308274
"68","CT1","aug_2005",25.6181706305473,34.7881852888292,0.0901048399992437
"69","CT1","sep_2005",19.8588799507387,28.8435886752221,4.85227421214128
"70","CT1","oct_2005",16.6600733726255,24.1061693314583,30.4405886819286
"71","CT1","nov_2005",13.1407586720682,20.2571531880286,8.89856453384123
"72","CT1","dec_2005",10.4509037540805,16.3532499574846,15.2670887131845
"73","CT1","jan_2006",8.04690361022949,14.2874516017975,68.5695886765757
"74","CT1","feb_2006",9.80216178586406,16.7647821903229,19.7126612845928
"75","CT1","mar_2006",7.28316968847667,13.4250644753056,53.5931937310003
"76","CT1","apr_2006",11.5066941226682,17.9327177001584,65.1594192750992
"77","CT1","may_2006",19.0305815665953,28.0483790059243,10.6766613423824
"78","CT1","jun_2006",23.4542189721138,32.6542096599456,0
"79","CT1","jul_2006",27.336614178073,36.2241935422344,2.41524191704699
"80","CT1","aug_2006",23.814952727287,33.1021452411529,0.00152419355412525
"81","CT1","sep_2006",22.2593237200091,31.517233725517,0.00681451619358643
"82","CT1","oct_2006",15.5203797125047,23.3455644961326,8.88728229461178
"83","CT1","nov_2006",12.1936215508369,18.9610241997627,5.17437903150435
"84","CT1","dec_2006",8.00687135804084,15.1138468327061,13.2986692863126
"85","CT1","jan_2007",6.19682288410202,13.316250005076,8.63178226977283
"86","CT1","feb_2007",9.44962949906626,15.6393386817748,33.6549678079544
"87","CT1","mar_2007",13.2205328902891,20.9824193369958,6.26354835879418
"88","CT1","apr_2007",14.445790986861,22.3072903694645,9.08698392298914
"89","CT1","may_2007",19.1162913307067,28.588709708183,0.060629032204874
"90","CT1","jun_2007",22.116896090969,31.7629434216407,0
"91","CT1","jul_2007",25.1767593045389,34.0652419213326,0.0433951609227205
"92","CT1","aug_2007",25.0315254426772,34.0401774068033,0.878524193097086
"93","CT1","sep_2007",19.9722992912416,28.1660242234507,5.32095968050341
"94","CT1","oct_2007",15.737000765339,24.0047178037705,4.97629032596465
"95","CT1","nov_2007",13.4952909254259,20.6619193400106,2.87828225937987
"96","CT1","dec_2007",6.15344384504903,12.6571532103323,22.6148467602268
"97","CT1","jan_2008",7.06764548343997,12.9874999600072,113.398007962012
"98","CT1","feb_2008",8.64068590441058,14.9042016613868,23.2977096928704
"99","CT1","mar_2008",11.6508957378326,19.338064447526,1.29477419487892
"100","CT1","apr_2008",13.6633958431982,22.6222984175528,1.09910483706382
"101","CT1","may_2008",16.8727427451841,25.2242741661687,6.58904032841806
"102","CT1","jun_2008",22.7020494707169,32.1414516202865,0
"103","CT1","jul_2008",25.8271625580326,34.6721855440447,0
"104","CT1","aug_2008",26.1789850419567,35.0994758605957,0
"105","CT1","sep_2008",22.6550978229892,32.1964272529848,0
"106","CT1","oct_2008",17.1222185857834,25.9910564576426,2.07952418657407
"107","CT1","nov_2008",12.4735086310294,19.1714355099586,45.4517337891363
"108","CT1","dec_2008",6.43732286268665,12.4791854658434,35.9950724878619
"109","CT1","jan_2009",8.5440487592451,15.5348871138788,14.3263870823768
"110","CT1","feb_2009",8.15781490360537,14.0213386781754,63.7440805435181
"111","CT1","mar_2009",9.79658914766004,17.1514515722952,13.7692419367452
"112","CT1","apr_2009",12.9676296172603,21.406677422985,2.64585482989881
"113","CT1","may_2009",20.4464122172325,29.1600161214029,5.58820967520437
"114","CT1","jun_2009",19.9859686666919,28.6104354858398,0.756153223949725
"115","CT1","jul_2009",26.5960657673497,35.8500644160855,0
"116","CT1","aug_2009",24.3701625024119,33.279693665043,1.29549193365364
"117","CT1","sep_2009",24.2216785646254,32.9617579367853,0.041225806093632
"118","CT1","oct_2009",14.7626942126982,23.0755322748615,20.9491612689021
"119","CT1","nov_2009",10.9556779399995,18.8455483682694,2.66733063901624
"120","CT1","dec_2009",6.8844277281915,13.3151290493627,35.9244920669063
"121","CT1","jan_2010",8.36466168972754,13.7604596537928,80.9257582387617
"122","CT1","feb_2010",8.61919393366383,13.9114596536083,48.6142903758634
"123","CT1","mar_2010",10.0523311476554,17.235604763031,8.40933870307861
"124","CT1","apr_2010",10.8361295538564,18.0777096748352,33.4839678425943
"125","CT1","may_2010",14.2496377421964,22.3212822406523,2.11521774722684
"126","CT1","jun_2010",20.8873396688892,29.999846858363,0
"127","CT1","jul_2010",24.8605819056111,34.4253710316073,0.20129838705367
"128","CT1","aug_2010",23.884533405304,33.0925159300527,0
"129","CT1","sep_2010",22.0677511615138,31.1711934612643,0
"130","CT1","oct_2010",16.6290734275695,23.6993951566758,46.2279756607548
"131","CT1","nov_2010",9.99030693500273,16.7003064617034,13.2311774530718
"132","CT1","dec_2010",9.16653270490708,14.7275322791069,151.757992282991
"133","CT1","jan_2011",7.88886327128257,14.0266209648501,16.148258063101
"134","CT1","feb_2011",6.68112937961855,13.541024192687,30.3556211110084
"135","CT1","mar_2011",9.61578270312278,15.9163951566142,72.9991373708171
"136","CT1","apr_2011",12.6092344714749,20.1260484418561,4.37377416847214
"137","CT1","may_2011",14.7442184225205,22.7992499797575,14.8838225872286
"138","CT1","jun_2011",19.9658477690912,28.597596860701,4.58389516607408
"139","CT1","jul_2011",24.3375979085122,33.0742097516214,1.33258870280077
"140","CT1","aug_2011",25.2809688660406,34.7437096565,0
"141","CT1","sep_2011",22.851275320976,32.198895039097,9.75850809133807
"142","CT1","oct_2011",17.7824523679672,25.747830606276,8.85079836460852
"143","CT1","nov_2011",9.81338759006992,16.271129046717,33.6554434530197
"144","CT1","dec_2011",7.34367778416603,14.4053951463392,1.70704838420985
"145","CT1","jan_2012",9.5782020630375,16.5875403419618,14.4812902827417
"146","CT1","feb_2012",9.00162946024249,15.7985644840425,9.9082661251868
"147","CT1","mar_2012",10.153839197851,17.3801854579679,46.0715000244879
"148","CT1","apr_2012",13.4191538441566,20.7436531589877,39.8240405821031
"149","CT1","may_2012",18.5698315174349,27.412370943254,0
"150","CT1","jun_2012",21.7316462609076,30.8268870538281,2.41935485973954e-05
"151","CT1","jul_2012",24.4271947645372,33.2244678928006,0.102717742828029
"152","CT1","aug_2012",27.0763238937624,35.3032742930997,1.31420967769396
"153","CT1","sep_2012",23.8253963531986,32.3416209682342,1.34003225943044
"154","CT1","oct_2012",17.7247588403763,25.0820887319503,8.37120161614768
"155","CT1","nov_2012",12.2769683561017,19.0637258098971,4.03206449508059
"156","CT1","dec_2012",7.52212935013156,12.4973548496923,29.3162661752393
"157","CT1","jan_2013",6.58789548758538,12.6017903012614,25.2742983064344
"158","CT1","feb_2013",8.08566975112884,14.7481693375495,9.19141937071277
"159","CT1","mar_2013",12.9093635120699,19.8639032610001,17.2250725569264
"160","CT1","apr_2013",15.4375329902095,22.9045403465148,2.65311291237031
"161","CT1","may_2013",18.2970653349353,26.084016184653,2.63929032999928
"162","CT1","jun_2013",22.4305493908544,31.1504274491341,0
"163","CT1","jul_2013",26.7389044761658,35.3743063865169,3.0704677470034
"164","CT1","aug_2013",24.569081752531,32.9975885729636,0
"165","CT1","sep_2013",21.7131461328076,29.9534596012485,0.197209676771778
"166","CT1","oct_2013",16.2760088828302,24.1799919528346,1.23304032520278
"167","CT1","nov_2013",11.8745811754657,19.0902903156896,11.0596854686737
"168","CT1","dec_2013",7.37075035418234,15.3570967874219,4.04583065548251
"169","CT1","jan_2014",10.9922425208553,19.3528386392901,0.718403228329525
"170","CT1","feb_2014",10.6421375274658,17.7582903139053,24.0020484270588
"171","CT1","mar_2014",12.5449441671371,20.4121370700098,26.3683226531552
"172","CT1","apr_2014",14.7067345534602,22.9203710017666,11.2701289884506
"173","CT1","may_2014",19.327275083911,28.2846935949018,1.41780645021748
"174","CT1","jun_2014",23.1230737009356,32.5053630029002,0
"175","CT1","jul_2014",26.079380173837,35.1411451985759,0
"176","CT1","aug_2014",24.8490737791984,33.5992903094138,1.20130645459698
"177","CT1","sep_2014",23.1254364598182,32.1964595856205,0
"178","CT1","oct_2014",19.4032994393379,27.8502983585481,0
"179","CT1","nov_2014",13.3305409339166,19.967935439079,14.9266693899708
"180","CT1","dec_2014",9.31706495054306,14.1880161108509,58.4080886994639
"181","CT1","jan_2015",10.0030327727718,15.5758145086227,20.9832821507608
"182","CT1","feb_2015",13.2334845373707,19.7320805903404,10.5809112671883
"183","CT1","mar_2015",14.7604845723798,21.5108225730158,7.96941935054718
"184","CT1","apr_2015",14.6006297257639,22.1075564584424,3.00912094837986
"185","CT1","may_2015",16.3589765871725,23.4700645092995,7.74087905499243
"186","CT1","jun_2015",24.3526544417104,32.4882902791423,10.8497661159885
"187","CT1","jul_2015",24.531097842801,32.3207258716706,26.5984838547245
"188","CT1","aug_2015",25.0167591648717,33.2503952057131,0
"189","CT1","sep_2015",23.001589821231,31.077362937312,4.23593547171162
"190","CT1","oct_2015",18.9347104718608,25.7070888396232,10.5600161206338
"191","CT1","nov_2015",9.79625851492728,16.0526935131319,12.9239999478863
"192","CT1","dec_2015",6.83868578557045,12.3457338310057,16.7596047232228
"193","CT1","jan_2016",8.35454881768073,13.1918467860068,52.9082903400544
"194","CT1","feb_2016",11.5961537245781,18.2516612391318,22.1707902569925
"195","CT1","mar_2016",12.3049360398323,18.6074436095453,34.9088871094488
"196","CT1","apr_2016",15.2208958825757,22.2066935031645,17.2828225704931
"197","CT1","may_2016",17.8080411649519,25.0264193319505,8.86695161942513
"198","CT1","jun_2016",24.237364076799,32.6560321930916,0
"199","CT1","jul_2016",26.2469528567406,34.6416452623183,0
"200","CT1","aug_2016",25.3861061065428,34.0717097559283,0
"201","CT1","sep_2016",21.3976059498325,29.8709917529937,0
"202","CT1","oct_2016",17.1487427526905,24.0964839689193,13.4096290219215
"203","CT1","nov_2016",13.0165167277859,19.214193559462,20.5842580795288
"204","CT1","dec_2016",7.9309358673711,12.9406371078184,48.1857743570881
"205","CT1","jan_2017",7.09978260196024,11.411120949253,105.037080703243
"206","CT1","feb_2017",9.70504079326507,14.2290645414783,72.0578065379973
"207","CT1","mar_2017",11.7178392910188,17.7225241737981,10.5452257740882
"208","CT1","apr_2017",13.8871619432203,21.0628708793271,6.22910484960002
"209","CT1","may_2017",18.0951702825485,26.0798468282146,9.48069358256555
"210","CT1","jun_2017",23.3707188790844,31.7552337800303,0.000233870970400711
"211","CT1","jul_2017",27.3582432654596,35.1019031924586,0.0205645157820395
"212","CT1","aug_2017",25.9155657983595,33.8592178283199,0.951225806425716
"213","CT1","sep_2017",21.2828961033975,28.9582984062933,14.3253467467523
"214","CT1","oct_2017",17.2956459906793,25.6375725500045,0.0999919357906742
"215","CT1","nov_2017",13.265331322147,19.247548349442,0.763508066647656
"216","CT1","dec_2017",10.0216214772194,17.1377500411003,0.430556451323472
"217","CT1","jan_2018",10.8273392185088,16.5364274363364,30.337967734183
"218","CT1","feb_2018",9.45206496023363,16.1139757094845,4.98384676056523
"219","CT1","mar_2018",10.0594682155117,15.6714596709897,72.7315078550769
"220","CT1","apr_2018",14.7117184208285,22.1103548388327,3.56269354781797
"221","CT1","may_2018",17.1299443937117,24.7483064282325,2.95605645064385
"222","CT1","jun_2018",21.9125333601429,30.7637176513672,0.000596774211566475
"223","CT1","jul_2018",27.5988884433623,35.5863064489057,0
"224","CT1","aug_2018",25.9083560512912,34.0674676126049,0
"225","CT1","sep_2018",22.7046947171611,31.2742419550496,0
"226","CT1","oct_2018",17.0907105245898,24.5131451314495,1.4890725777875
"227","CT1","nov_2018",12.9826215659418,19.4349999812341,16.2645080128024
"228","CT1","dec_2018",7.89334713451324,12.7638628752001,16.02129833929
"229","CT10","jan_2000",7.98870265938853,13.7022747738671,25.1509541364117
"230","CT10","feb_2000",7.90203092480434,13.1455878155832,68.0934197520482
"231","CT10","mar_2000",10.4360539603779,16.9473817039082,30.3680916560515
"232","CT10","apr_2000",15.167237340039,22.6572901383611,7.31468705184587
"233","CT10","may_2000",19.2219017043369,26.8076334800429,5.300290074171
"234","CT10","jun_2000",24.6512836718377,33.0232748657692,1.76421373929004
"235","CT10","jul_2000",25.6663370350845,34.1419006376776,0
"236","CT10","aug_2000",26.5862684177078,34.6334655849078,6.20493129191508
"237","CT10","sep_2000",22.177726323368,30.4154656825175,0
"238","CT10","oct_2000",15.8232984324448,22.7970915859892,12.9092366449706
"239","CT10","nov_2000",7.96067979317585,14.3547098582028,0.700992360963479
"240","CT10","dec_2000",8.86359586060502,15.2783663655055,0.177801525326915
"241","CT10","jan_2001",5.59138192088549,11.0468015306779,56.1175875481758
"242","CT10","feb_2001",5.39113001997462,10.7240381532043,68.7320685641456
"243","CT10","mar_2001",11.3679929434798,17.7166716888661,22.4878396405519
"244","CT10","apr_2001",11.1577257709649,18.0630534368617,21.9273206204858
"245","CT10","may_2001",22.1601614114892,30.0560991418271,0.411267176865003
"246","CT10","jun_2001",24.2648255442845,32.2274275335647,0
"247","CT10","jul_2001",25.7376577071561,33.7694045787549,4.02178626436872
"248","CT10","aug_2001",27.0867417604869,35.4948474214277,0.0215877864922162
"249","CT10","sep_2001",23.7881691182843,32.0576106937787,0.092152671426364
"250","CT10","oct_2001",19.5136346453019,26.9759007810636,6.2649694615193
"251","CT10","nov_2001",11.2873058937888,17.149473299507,31.0166335870291
"252","CT10","dec_2001",5.43388574268982,10.8663664555732,20.0877940009796
"253","CT10","jan_2002",6.02554226649626,12.44318319641,10.0250152836319
"254","CT10","feb_2002",9.30064166411189,16.1378396594797,2.93332062149776
"255","CT10","mar_2002",9.39517601027744,16.2526487539743,14.146671793843
"256","CT10","apr_2002",14.3747182256393,21.7283816373985,0.864259552180355
"257","CT10","may_2002",17.523489355131,25.401732816041,3.1325877847413
"258","CT10","jun_2002",24.2153828162273,32.2482594934129,0
"259","CT10","jul_2002",28.1765738916761,36.6399006879967,0.424832059893373
"260","CT10","aug_2002",26.1109401761121,34.4386106884207,0
"261","CT10","sep_2002",23.4963445881851,31.3456106113114,0
"262","CT10","oct_2002",16.1479854001344,23.2705266675876,0.708480913762558
"263","CT10","nov_2002",11.8892372255107,18.1334427258441,55.3187252801793
"264","CT10","dec_2002",6.14727510386751,11.488877929804,50.8782672445283
"265","CT10","jan_2003",10.2675958808142,16.66396182548,1.76551908162202
"266","CT10","feb_2003",7.20732095041348,13.0024045551096,67.3801448326984
"267","CT10","mar_2003",10.5208706819374,16.972389286711,21.6720229068785
"268","CT10","apr_2003",10.3647562420095,16.7598244761693,17.4195496253385
"269","CT10","may_2003",17.8702679990812,25.1967481074442,11.9319313282275
"270","CT10","jun_2003",23.9605813499625,32.1734198504732,0.0256259549082122
"271","CT10","jul_2003",28.6929480428914,36.6662213856937,8.82128242863954
"272","CT10","aug_2003",26.2426195508651,34.3975036999651,16.6898396761363
"273","CT10","sep_2003",25.1766958746291,33.5068395920382,8.5258931349252
"274","CT10","oct_2003",20.7880009949662,28.9904426691186,0
"275","CT10","nov_2003",7.62150417757398,13.4143892899724,22.8482977452169
"276","CT10","dec_2003",6.25509954044837,11.7856106867317,33.2837098754999
"277","CT10","jan_2004",6.42680947289212,12.4489694515257,12.9603816198846
"278","CT10","feb_2004",5.78181705692115,11.0516489007091,80.7189389876737
"279","CT10","mar_2004",14.3901609974053,21.4821374398151,9.00970993105692
"280","CT10","apr_2004",14.6470617774789,21.9389618589678,4.61409926232491
"281","CT10","may_2004",18.447252710357,26.1897404648875,7.63358814883551e-06
"282","CT10","jun_2004",23.598657651712,31.8584884468836,0.00465648837444436
"283","CT10","jul_2004",26.9666577404692,35.2133282814317,0
"284","CT10","aug_2004",25.7460623297073,34.0945571579096,4.63711451179568
"285","CT10","sep_2004",22.2106804592919,30.474068736302,0.205877863504312
"286","CT10","oct_2004",15.143901511913,21.8945115358775,64.023389510526
"287","CT10","nov_2004",8.46877139033252,14.5360381439442,8.98987786824467
"288","CT10","dec_2004",6.73337436268348,12.7394580549866,52.5958777857191
"289","CT10","jan_2005",6.94460337398616,11.7404961804397,108.441633850564
"290","CT10","feb_2005",7.39434384389688,12.2215725410986,69.8149690700851
"291","CT10","mar_2005",10.1193745627658,15.9936870400232,39.7089084450525
"292","CT10","apr_2005",11.5254890682133,18.8071984152757,9.98277864020801
"293","CT10","may_2005",17.5024587762265,25.0544885533457,9.0570915728125
"294","CT10","jun_2005",20.546848326239,28.658839742646,0
"295","CT10","jul_2005",28.4833448570193,36.6688474116435,2.69667937829806
"296","CT10","aug_2005",26.3779402871168,34.6723971621681,17.6725190796015
"297","CT10","sep_2005",20.1378177759302,28.1493205441773,17.7565649119952
"298","CT10","oct_2005",15.9367107071039,23.0750076352185,35.9374044869692
"299","CT10","nov_2005",11.8347715130289,18.5817557182021,1.86187786833856
"300","CT10","dec_2005",7.83154236815358,13.7490152402689,24.2211603334179
"301","CT10","jan_2006",6.4920079271302,12.3161679479002,41.9977479927412
"302","CT10","feb_2006",8.59253473682258,15.6077633486449,14.4232060636273
"303","CT10","mar_2006",6.21204609770811,11.9327939048068,44.66621361434
"304","CT10","apr_2006",11.5761990292382,18.1368701512577,14.1156488179251
"305","CT10","may_2006",19.6256956071344,27.5531374079581,1.33041984545963
"306","CT10","jun_2006",24.8405889991586,33.2606869035095,1.98690076575451
"307","CT10","jul_2006",28.8154822779066,36.8323664337624,4.8844656425578
"308","CT10","aug_2006",25.156604213569,33.9905952424493,0
"309","CT10","sep_2006",22.4865812490915,30.9678474455389,0.029709923363696
"310","CT10","oct_2006",15.3890770264254,22.8480991480005,7.08038932494535
"311","CT10","nov_2006",11.6774891059817,18.8260991700733,1.5439694619183
"312","CT10","dec_2006",6.20680946430177,12.7767862873223,25.066725179098
"313","CT10","jan_2007",4.865671982292,11.7396183159515,8.68790839118385
"314","CT10","feb_2007",8.36329810491955,14.5246259383573,23.035954278844
"315","CT10","mar_2007",12.7692143534886,20.1061373630553,12.0500381784585
"316","CT10","apr_2007",14.0297487819468,21.006755734218,5.0484809297855
"317","CT10","may_2007",19.1271611716001,27.1782672241444,0
"318","CT10","jun_2007",23.4483980950508,31.7111908861699,0
"319","CT10","jul_2007",27.3153448323257,35.7629390745673,0.00654961834199556
"320","CT10","aug_2007",26.7359707664897,35.0016335785844,8.07260307098049
"321","CT10","sep_2007",20.5617719824988,28.4858244976015,2.09632060760614
"322","CT10","oct_2007",15.3864205993769,22.6843588224804,4.53384733349014
"323","CT10","nov_2007",12.7526265282667,19.8720610523952,3.76569465780986
"324","CT10","dec_2007",4.62769485065955,10.2063893034258,18.5683816773746
"325","CT10","jan_2008",4.50453456986041,9.47745805478278,68.0056564098096
"326","CT10","feb_2008",7.63729811078719,13.8679312713274,31.6996489444762
"327","CT10","mar_2008",10.214473768045,16.9701220971027,0.97722137905213
"328","CT10","apr_2008",12.8044739133529,20.2727098173768,0.66180152868948
"329","CT10","may_2008",16.9130085224414,24.1884580568503,4.51403818057694
"330","CT10","jun_2008",23.9004210260988,31.9239388822599,0
"331","CT10","jul_2008",27.2047570352336,35.2728319823287,18.3248931852006
"332","CT10","aug_2008",27.1175051245071,35.3823740864528,0
"333","CT10","sep_2008",23.9129400034897,32.0458169311058,0.161755725657852
"334","CT10","oct_2008",17.3316420489595,24.9707786618298,0.485000001837123
"335","CT10","nov_2008",12.1258937602735,18.3038243956238,43.7383741276865
"336","CT10","dec_2008",5.66795446308515,10.8063282639016,40.0767479889265
"337","CT10","jan_2009",8.09571029939724,14.5511602882211,11.609045792627
"338","CT10","feb_2009",6.64988582006848,11.8542213549141,40.6762670997445
"339","CT10","mar_2009",9.6428706736965,16.4976106745596,8.61155723944886
"340","CT10","apr_2009",11.9463746092702,19.4980915302539,1.96800762890813
"341","CT10","may_2009",21.0861460780369,29.010397030197,1.82680154290985
"342","CT10","jun_2009",20.5630239530374,28.1902060763527,5.34882442368806
"343","CT10","jul_2009",28.2287724036297,36.6785722980062,0.00304580147854472
"344","CT10","aug_2009",25.748329439236,34.1493054018676,0
"345","CT10","sep_2009",24.8858942949135,33.5468931562118,0
"346","CT10","oct_2009",14.721748825248,22.0885802116103,2.65821374906049
"347","CT10","nov_2009",10.8930539648041,18.1134275261682,7.23235112762715
"348","CT10","dec_2009",5.51199261650784,11.4454122026458,31.7251986365282
"349","CT10","jan_2010",6.87542779573047,12.532603089136,74.8038703103102
"350","CT10","feb_2010",7.64350418644097,13.0848243837138,59.0077555998591
"351","CT10","mar_2010",9.68449667027888,16.0080228907461,11.4482213745946
"352","CT10","apr_2010",10.7485501092809,17.6591602936956,16.0182824953822
"353","CT10","may_2010",14.1373059622204,21.3440076813443,3.45312975696821
"354","CT10","jun_2010",23.083665236262,31.3836487194964,0
"355","CT10","jul_2010",27.234932571877,35.4964581263884,1.01773282755628
"356","CT10","aug_2010",24.9161921639479,33.4132214174926,0.599099235346129
"357","CT10","sep_2010",23.2168637341215,32.232282434711,0
"358","CT10","oct_2010",16.3960313505799,22.8800916089356,37.476595551003
"359","CT10","nov_2010",9.11717604498827,15.2299923496392,16.0868396654455
"360","CT10","dec_2010",7.58981719635825,12.6485114643592,187.139587635302
"361","CT10","jan_2011",6.72744307081208,12.8020076242112,13.2085725751542
"362","CT10","feb_2011",6.03039724590214,12.0329388989747,28.5878932530643
"363","CT10","mar_2011",9.04592411936694,14.7297633731638,68.7502291730342
"364","CT10","apr_2011",12.4542524905605,19.1030992042017,3.4745572524977
"365","CT10","may_2011",14.3839778026552,21.4612137161138,11.7998549624254
"366","CT10","jun_2011",20.8357261046198,28.7533665140167,0.0366030532283751
"367","CT10","jul_2011",25.7452608064841,34.0252823574852,4.98530533057211
"368","CT10","aug_2011",26.5389706415074,34.9071603003349,5.91991601645492
"369","CT10","sep_2011",24.1201996694084,32.1785878043138,5.45757249475435
"370","CT10","oct_2011",17.5529931628977,25.1891296619677,20.5873358704662
"371","CT10","nov_2011",8.76369504346192,14.7962366278845,17.7690534300477
"372","CT10","dec_2011",6.10251937749732,12.7889312933419,1.54862594979865
"373","CT10","jan_2012",8.62840498858736,15.7417175205609,30.6605725834388
"374","CT10","feb_2012",7.78885529787486,13.9967481016203,11.9663816781444
"375","CT10","mar_2012",9.74198519182569,16.5420993120616,25.0539617538452
"376","CT10","apr_2012",13.5561457371894,20.9285495918216,17.2915039090635
"377","CT10","may_2012",18.9450009324168,26.7561297380287,0.00635114509011583
"378","CT10","jun_2012",22.8701537328822,31.0476564887826,0
"379","CT10","jul_2012",26.380955514107,34.6636337542352,0.374999998868727
"380","CT10","aug_2012",28.4142609079376,36.1115191219417,2.94045800937496
"381","CT10","sep_2012",24.8273523636447,32.5547710156623,2.624541980106
"382","CT10","oct_2012",17.5770772176844,24.5485953556672,1.04063358906486
"383","CT10","nov_2012",12.124221943717,18.7668167798574,1.54192367216434
"384","CT10","dec_2012",6.35216062396537,11.6187404676248,27.6733816734707
"385","CT10","jan_2013",4.96004602017293,10.8239999982237,13.0169847502963
"386","CT10","feb_2013",7.31322934609333,14.019603074052,5.14661069875512
"387","CT10","mar_2013",12.9610082502584,20.0618168343115,11.2882824138319
"388","CT10","apr_2013",14.938527405717,22.0059923506875,1.41168701806362
